Bar0, 284
Bar1, 320
Bar2, 272
Bar3, 324
Bar4, 446
Bar5, 515
Bar6, 578
Bar7, 604
Bar8, 799
Bar9, 821
Bar10, 1101
Bar11, 1193
Bar12, 1414
Bar13, 1576
Bar14, 1756
Bar15, 1955
Bar16, 1767
Bar17, 2058
Bar18, 2102
Bar19, 2581
Bar20, 2051
Bar21, 2541
Bar22, 1911
Bar23, 2305
Bar24, 2231
Bar25, 2931
Bar26, 1730
Bar27, 2857
Bar28, 1469
Bar29, 2772
Bar30, 1027
Bar31, 2482
Bar32, 854
Bar33, 2423
Bar34, 608
Bar35, 1940
Bar36, 409
Bar37, 1340
Bar38, 331
Bar39, 1675
Bar40, 110
Bar41, 2161
Bar42, 48
Bar43, 2309
Bar44, 0
Bar45, 1160
